User_ID,Nama,Email,Gender,Age,Subscription_Date,Subscription_Type,Monthly_Fee,Watch_Time_Hours,Satisfaction_Score,Feedback_Text
U-1,Budi,Unknown,Male,20.0,2022-01-01,Basic,50000,Unknown,Unknown,could be better
U-3,Eka,user2@example.com,Female,23.0,2021-12-15,Unknown,Unknown,5.0,Very Bad,terrible!!
U-6,Citra,user5@example.com,Female,22.0,2022-02-10,Basic,50000,Unknown,Unknown,AWESOME!!
U-10,Gina,user9@example.com,Female,25.0,2021-12-15,Basic,50000,1.0,Very Bad,could be better
U-20,Unknown,user19@example.com,Male,23.0,2022-02-10,Premium,100000,15.0,Very Bad,terrible!!
U-28,Fajar,user27@example.com,Male,24.0,2022-01-01,Unknown,Unknown,10.0,Very Bad,Unknown
U-35,Gina,user34@example.com,Male,22.0,2022-02-10,Basic,50000,Unknown,Very Bad,great service
U-36,Budi,user35@example.com,Female,22.0,2022-01-01,Free,0,Unknown,Very Bad,Unknown
U-37,Fajar,user36@example.com,Female,23.0,2022-01-01,Basic,50000,1.0,Very Bad,AWESOME!!
U-44,Gina,user43@example.com,Unknown,25.0,2022-02-10,Free,0,Unknown,Very Bad,terrible!!
U-52,Dina,user51@example.com,Male,20.0,2022-02-10,Basic,50000,1.0,Very Bad,Unknown
U-62,Fajar,user61@example.com,Female,23.0,2022-02-10,Premium,100000,15.0,Very Bad,Unknown
U-65,Eka,user64@example.com,Male,24.0,2022-01-01,Unknown,Unknown,10.0,Very Bad,not bad
U-78,Dina,user77@example.com,Female,20.0,2022-02-10,Unknown,Unknown,Unknown,Unknown,great service
U-79,Ali,Unknown,Male,21.0,2022-02-10,Unknown,Unknown,Unknown,Unknown,great service
U-81,Gina,user80@example.com,Male,22.0,2022-01-01,Basic,50000,10.0,Good,could be better
U-84,Dina,user83@example.com,Male,20.0,2022-01-01,Unknown,Unknown,10.0,Unknown,great service
U-98,Gina,user97@example.com,Female,20.0,2021-12-15,Unknown,Unknown,15.0,Unknown,could be better
U-101,Citra,user100@example.com,Female,25.0,2021-12-15,Basic,50000,10.0,Very Bad,AWESOME!!
U-102,Unknown,user101@example.com,Unknown,23.0,2022-02-10,Unknown,Unknown,Unknown,Very Bad,great service
U-106,Budi,user105@example.com,Male,23.0,2022-01-01,Basic,50000,15.0,Unknown,Unknown
U-107,Citra,user106@example.com,Female,23.0,2022-01-01,Basic,50000,5.0,Very Bad,not bad
U-110,Budi,user109@example.com,Unknown,23.0,2021-12-15,Basic,50000,Unknown,Very Bad,AWESOME!!
U-113,Hadi,user112@example.com,Female,21.0,2022-02-10,Free,0,10.0,Very Bad,not bad
U-118,Budi,Unknown,Male,22.0,2022-01-01,Unknown,Unknown,5.0,Very Bad,terrible!!
U-119,Unknown,user118@example.com,Female,21.0,2021-12-15,Unknown,Unknown,15.0,Very Bad,Unknown
U-122,Budi,user121@example.com,Male,21.0,2022-01-01,Free,0,1.0,Very Bad,not bad
U-124,Gina,user123@example.com,Unknown,24.0,2021-12-15,Unknown,Unknown,10.0,Very Bad,terrible!!
U-127,Ali,user126@example.com,Female,23.0,2022-02-10,Free,0,15.0,Very Bad,great service
U-130,Citra,user129@example.com,Unknown,21.0,2022-02-10,Free,0,10.0,Unknown,Unknown
U-134,Unknown,user133@example.com,Unknown,25.0,2021-12-15,Basic,50000,Unknown,Unknown,Unknown
U-137,Fajar,user136@example.com,Female,25.0,2021-12-15,Premium,100000,5.0,Very Bad,Unknown
U-144,Ali,Unknown,Male,21.0,2022-01-01,Basic,50000,Unknown,Unknown,not bad
U-158,Hadi,user157@example.com,Male,25.0,2021-12-15,Unknown,Unknown,5.0,Unknown,terrible!!
U-163,Gina,user162@example.com,Male,23.0,2022-02-10,Premium,100000,1.0,Unknown,not bad
