User_ID,Nama,Email,Gender,Age,Subscription_Date,Subscription_Type,Monthly_Fee,Watch_Time_Hours,Satisfaction_Score,Feedback_Text
U-1,Budi,,M,20.0,2022-01-01,basic,,unknown,,could be better
U-2,Ali,user1@example.com,Male,-5.0,,Basic,50000,-1,Good,AWESOME!!
U-3,Eka,user2@example.com,Female,23.0,2021-12-15,,0,5,3,terrible!!
U-4,Dina,user3@example.com,M,21.0,InvalidDate,Free,gratis,15,1,terrible!!
U-5,Dina,user4@example.com,M,999.0,2021-12-15,basic,0,unknown,3,AWESOME!!
U-6,Citra,user5@example.com,Female,22.0,2022/02/10,Basic,0,,Very Bad,AWESOME!!
U-7,Budi,user6@example.com,F,999.0,2021-12-15,FREE,50000,-1,1,AWESOME!!
U-8,,user7@example.com,,-5.0,2022-01-01,,gratis,15,3,terrible!!
U-9,Budi,user8@example.com,male,-5.0,2022-01-01,,gratis,10,2,AWESOME!!
U-10,Gina,user9@example.com,female,25.0,2021-12-15,Basic,100000,-1,4,could be better
U-11,Ali,user10@example.com,M,999.0,2022/02/10,FREE,100000,-1,,
U-12,Ali,user11@example.com,male,-5.0,,,,-1,,
U-13,Budi,user12@example.com,,,InvalidDate,Free,Free,-1,10,not bad
U-14,Dina,,female,-5.0,,basic,100000,unknown,1,not bad
,Dina,user14@example.com,male,999.0,2022/02/10,Premium,50000,5,3,could be better
U-16,,user15@example.com,Male,22.0,15-03-2022,FREE,0,-1,Very Bad,
U-17,Ali,user16@example.com,female,999.0,2022-01-01,basic,gratis,-1,,could be better
U-18,,user17@example.com,,999.0,15-03-2022,Premium,0,,,not bad
U-19,Dina,user18@example.com,male,24.0,InvalidDate,,50000,unknown,Very Bad,could be better
U-20,,user19@example.com,M,23.0,2022/02/10,Premium,0,15,2,terrible!!
U-21,Gina,user20@example.com,female,24.0,InvalidDate,FREE,gratis,5,3,could be better
U-22,Dina,user21@example.com,Male,-5.0,15-03-2022,basic,100000,15,Good,AWESOME!!
U-23,Hadi,user22@example.com,Female,999.0,2022/02/10,,Free,15,,not bad
U-24,Eka,user23@example.com,M,23.0,,,gratis,10,10,AWESOME!!
U-25,Ali,user24@example.com,Male,24.0,,,gratis,10,,AWESOME!!
U-26,Citra,user25@example.com,Male,999.0,15-03-2022,,gratis,15,5,
U-27,Gina,,female,21.0,15-03-2022,Premium,,,4,could be better
U-28,Fajar,user27@example.com,male,24.0,2022-01-01,,,10,2,
U-29,Eka,user28@example.com,Female,23.0,,Basic,gratis,10,1,could be better
,Citra,user29@example.com,M,24.0,2022-01-01,,50000,10,3,
U-31,Dina,user30@example.com,M,25.0,15-03-2022,,gratis,10,Very Bad,terrible!!
U-32,Fajar,user31@example.com,male,25.0,InvalidDate,Basic,,5,Good,AWESOME!!
U-33,Budi,user32@example.com,Female,-5.0,2022/02/10,basic,,15,10,could be better
U-34,Budi,user33@example.com,female,21.0,,Free,0,5,Good,could be better
U-35,Gina,user34@example.com,M,22.0,2022/02/10,Basic,50000,unknown,2,great service
U-36,Budi,user35@example.com,Female,22.0,2022-01-01,FREE,100000,unknown,5,
U-37,Fajar,user36@example.com,female,23.0,2022-01-01,basic,0,-1,5,AWESOME!!
U-38,Fajar,user37@example.com,female,,2021-12-15,,,unknown,Very Bad,
U-39,Eka,user38@example.com,,22.0,InvalidDate,Premium,0,5,4,
U-40,Ali,,M,23.0,,Basic,0,-1,5,
U-41,Hadi,user40@example.com,male,21.0,,basic,0,15,Very Bad,terrible!!
U-42,,user41@example.com,F,,2022-01-01,basic,50000,unknown,4,could be better
U-43,Budi,user42@example.com,M,,InvalidDate,,100000,10,2,terrible!!
U-44,Gina,user43@example.com,,25.0,2022/02/10,Free,100000,unknown,3,terrible!!
,Budi,user44@example.com,Male,-5.0,,Premium,gratis,,2,not bad
U-46,,user45@example.com,Male,999.0,2022-01-01,Premium,,10,Very Bad,could be better
U-47,Eka,user46@example.com,female,,2021-12-15,Premium,Free,10,3,great service
U-48,Fajar,user47@example.com,F,20.0,15-03-2022,FREE,50000,10,Very Bad,could be better
U-49,Dina,user48@example.com,,23.0,,basic,100000,-1,2,AWESOME!!
U-50,Budi,user49@example.com,M,,InvalidDate,FREE,,unknown,,great service
U-51,Ali,user50@example.com,Male,,15-03-2022,FREE,,10,,could be better
U-52,Dina,user51@example.com,Male,20.0,2022/02/10,basic,50000,-1,2,
U-53,Eka,,M,,2021-12-15,Premium,50000,,Good,AWESOME!!
U-54,Budi,user53@example.com,,999.0,,basic,,5,Good,could be better
U-55,Dina,user54@example.com,Female,20.0,15-03-2022,Free,gratis,,5,AWESOME!!
U-56,Budi,user55@example.com,female,25.0,InvalidDate,basic,100000,15,5,
U-57,Gina,user56@example.com,M,24.0,15-03-2022,,Free,-1,3,not bad
U-58,Eka,user57@example.com,Female,,2022-01-01,basic,Free,-1,3,not bad
U-59,Hadi,user58@example.com,female,,15-03-2022,Basic,Free,10,,terrible!!
,Fajar,user59@example.com,F,-5.0,2022/02/10,Free,0,,Good,
U-61,Citra,user60@example.com,male,-5.0,15-03-2022,Basic,100000,unknown,4,could be better
U-62,Fajar,user61@example.com,female,23.0,2022/02/10,Premium,0,15,2,
U-63,Fajar,user62@example.com,F,999.0,2022/02/10,Premium,0,-1,4,AWESOME!!
U-64,Dina,user63@example.com,male,23.0,InvalidDate,,,,3,could be better
U-65,Eka,user64@example.com,Male,24.0,2022-01-01,,0,10,4,not bad
U-66,Budi,,Male,,2021-12-15,,gratis,unknown,Very Bad,great service
U-67,Citra,user66@example.com,Male,999.0,2022/02/10,Free,gratis,10,1,
U-68,,user67@example.com,female,20.0,15-03-2022,FREE,50000,15,,AWESOME!!
U-69,Dina,user68@example.com,Female,,InvalidDate,basic,50000,,Good,
U-70,Citra,user69@example.com,male,25.0,15-03-2022,Basic,100000,10,,not bad
U-71,Hadi,user70@example.com,Male,,2022/02/10,Free,100000,15,Very Bad,not bad
U-72,Gina,user71@example.com,,22.0,InvalidDate,Basic,gratis,-1,Good,great service
