Order ID,Customer Name,Country,Order Date,Product,Category,Quantity,Price per Unit,Total Amount,Rating
ORD-1000,Diana,India,2023-01-01,Phone,Electronics,5,"$1,623.33","$13,364.93",3 stars
ORD-1001,Eve,USA,2023-01-02,Headphones,Gadgets,1,"$1,981.49","$6,889.29",Not Rated
ORD-1002,,India,2023-01-03,Laptop,Electronics,8,$854.60,"$9,339.98",Not Rated
ORD-1003,Eve,UK,2023-01-04,Laptop,Electronics,5,$775.44,$-999.99,5 stars
ORD-1004,Eve,USA,2023-01-05,Camera,Accessories,5,"$1,564.01","$2,903.01",3 stars
ORD-1005,Bob,Japan,2023-01-06,Unknown [deprecated],Electronics,7,"USD 1,000.00","$7,009.11",3 stars
ORD-1006,Charlie,Germany,2023-01-07,Monitor,Office,4,"$1,864.98","$5,364.95",3 stars
ORD-1007,Charlie,India,2023-01-08,Headphones,Office,6,"$1,723.90","$8,796.48",nan
ORD-1008,Charlie,Germany,2023-01-09,Camera,Gadgets,4,$886.54,"$1,258.25",4 stars
ORD-1009,Eve,Germany,2023-01-10,Camera,Electronics,3,"$1,514.20","$14,618.48",nan
ORD-1010,Diana,USA,2023-01-11,Headphones,Gadgets,7,"$1,521.36","$14,794.54",4 stars
ORD-1011,Charlie,Germany,2023-01-12,Camera,Office,8,$251.09,"$10,502.61",3 stars
ORD-1012,Eve,Japan,2023-01-13,Headphones,Electronics,4,"$1,809.98","$8,087.84",3 stars
ORD-1013,Bob,Germany,2023-01-14,Phone,Electronics,2,"$1,035.24","$4,711.96",nan
ORD-1014,Diana,USA,2023-01-15,Headphones,Gadgets,3,"$1,661.59","$12,225.55",nan
ORD-1015,Bob,Japan,2023-01-16,Headphones,Office,1,$674.10,"$10,302.49",4 stars
ORD-1016,Diana,UK,2023-01-17,Camera,Electronics,8,"$1,796.27","$2,522.99",Not Rated
ORD-1017,Eve,Germany,2023-01-18,Camera,Gadgets,3,$808.94,"$13,672.82",4 stars
ORD-1018,Alice,USA,2023-01-19,Laptop,Office,7,$71.13,"$12,355.80",nan
ORD-1019,Diana,UK,2023-01-20,Laptop,Gadgets,5,"$1,815.49","$14,252.02",nan
ORD-1020,Bob,UK,2023-01-21,Phone,Accessories,5,$228.01,"$10,913.22",5 stars
ORD-1021,Eve,India,2023-01-22,Laptop,Electronics,7,$672.66,"$9,239.89",nan
ORD-1022,Diana,Japan,2023-01-23,Headphones,Accessories,9,"$1,902.62","$6,331.82",5 stars
ORD-1023,,Germany,2023-01-24,Camera,Office,5,"$1,903.68","$13,997.65",Not Rated
ORD-1024,Alice,USA,2023-01-25,Laptop,Accessories,1,"$1,168.20","$13,004.35",4 stars
ORD-1025,Charlie,India,2023-01-26,Laptop,Accessories,1,"$1,282.08",$773.76,4 stars
ORD-1026,Charlie,Japan,2023-01-27,Phone,Office,2,$924.47,$492.87,5 stars
ORD-1027,Bob,India,2023-01-28,Phone,Gadgets,6,$621.76,"$5,709.30",4 stars
ORD-1028,Diana,Japan,2023-01-29,Headphones,Accessories,9,$690.90,"$12,177.24",nan
ORD-1029,Diana,Japan,2023-01-30,Camera,Gadgets,8,"$1,361.41","$14,810.41",3 stars
ORD-1030,,Germany,2023-01-31,Phone,Accessories,5,"$1,517.13","$2,341.21",5 stars
ORD-1031,Diana,Japan,2023-02-01,Laptop,Gadgets,1,"$1,593.58","$8,952.55",4 stars
ORD-1032,Diana,India,2023-02-02,Camera,Office,7,"$1,589.76","$5,775.27",5 stars
ORD-1033,Alice,Japan,2023-02-03,Camera,Accessories,5,$227.85,"$14,551.72",5 stars
ORD-1034,Charlie,Germany,2023-02-04,Laptop,Office,6,"$1,014.12","$12,647.57",3 stars
ORD-1035,,Germany,2023-02-05,Phone,Accessories,7,$162.24,"$12,591.10",nan
ORD-1036,Charlie,India,2023-02-06,Laptop,Office,3,"$1,121.58","$7,083.53",5 stars
ORD-1037,Eve,UK,2023-02-07,Camera,Office,3,$910.98,"$6,280.81",4 stars
ORD-1038,Alice,UK,2023-02-08,Monitor,Accessories,5,"$1,781.02","$4,173.77",Not Rated
ORD-1039,,Japan,2023-02-09,Monitor,Accessories,6,$734.28,$939.99,5 stars
ORD-1040,Diana,USA,2023-02-10,Headphones,Accessories,9,$278.28,"$12,984.36",5 stars
ORD-1041,Alice,Japan,2023-02-11,Laptop,Electronics,5,$328.83,"$12,212.23",3 stars
ORD-1042,Diana,India,2023-02-12,Laptop,Gadgets,1,"$1,534.95","$14,995.79",nan
ORD-1043,Bob,India,2023-02-13,Headphones,Electronics,4,"$1,255.53","$14,949.89",Not Rated
ORD-1044,Bob,India,2023-02-14,Headphones,Electronics,5,$247.19,"$8,375.93",4 stars
ORD-1045,Alice,India,2023-02-15,Headphones,Office,5,$214.01,"$11,557.91",Not Rated
